2021-07-08 19:41:28	admin	http://localhost:8888/pw-inertia/	Fatal Error: 	Uncaught Error: Call to a member function arguments() on string in /Applications/MAMP/htdocs/pw-inertia/site/modules/Inertia/Inertia.module.php:68 Stack trace: #0 /Applications/MAMP/htdocs/pw-inertia/site/templates/_main.php(3): ProcessWire\Inertia->render('Home/Index', Array) #1 /Applications/MAMP/htdocs/pw-inertia/wire/core/TemplateFile.php(330): require('/Applications/M...') #2 /Applications/MAMP/htdocs/pw-inertia/wire/core/Wire.php(394): ProcessWire\TemplateFile->___render() #3 /Applications/MAMP/htdocs/pw-inertia/wire/core/WireHooks.php(823): ProcessWire\Wire->_callMethod('___render', Array) #4 /Applications/MAMP/htdocs/pw-inertia/wire/core/Wire.php(465): ProcessWire\WireHooks->runHooks(Object(ProcessWire\TemplateFile), 'render', Array) #5 /Applications/MAMP/htdocs/pw-inertia/wire/modules/PageRender.module(536): ProcessWire\Wire->__call('render', Array) #6 /Applications/MAMP/htdocs/pw-inertia/wire/core/Wire.php(397): ProcessWire\PageRender->___renderPage(Object(ProcessWire\HookEvent)) #7 /Applications/MA (line 68 of /Applications/MAMP/htdocs/pw-inertia/site/modules/Inertia/Inertia.module.php)
2021-07-08 19:51:53	admin	http://localhost:8888/pw-inertia/	Parse Error: 	syntax error, unexpected '$files' (T_VARIABLE) (line 86 of /Applications/MAMP/htdocs/pw-inertia/site/modules/Inertia/Inertia.module.php)
2021-07-08 19:53:34	admin	http://localhost:8888/pw-inertia/	Error: 	Exception: Filename doesn't exist: /Applications/MAMP/htdocs/pw-inertia/site/templates/app.view (in /Applications/MAMP/htdocs/pw-inertia/wire/core/TemplateFile.php line 168)  #0 /Applications/MAMP/htdocs/pw-inertia/wire/core/WireFileTools.php(942): ProcessWire\TemplateFile->setFilename('/Applications/M...') #1 /Applications/MAMP/htdocs/pw-inertia/site/modules/Inertia/Inertia.module.php(92): ProcessWire\WireFileTools->render('/Applications/M...', Array, Array) #2 /Applications/MAMP/htdocs/pw-inertia/site/templates/_main.php(3): ProcessWire\Inertia->render('Home/Index', Array) #3 /Applications/MAMP/htdocs/pw-inertia/wire/core/TemplateFile.php(330): require('/Applications/M...') #4 /Applications/MAMP/htdocs/pw-inertia/wire/core/Wire.php(394): ProcessWire\TemplateFile->___render() #5 /Applications/MAMP/htdocs/pw-inertia/wire/core/WireHooks.php(823): ProcessWire\Wire->_callMethod('___render', Array) #6 /Applications/MAMP/htdocs/pw-inertia/wire/core/Wire.php(465): ProcessWire\WireHooks->runHooks(Object(ProcessWire\
2021-07-08 19:54:07	admin	http://localhost:8888/pw-inertia/	Fatal Error: 	Uncaught Error: Call to undefined function dd() in /Applications/MAMP/htdocs/pw-inertia/site/templates/app.view.php:12 Stack trace: #0 /Applications/MAMP/htdocs/pw-inertia/wire/core/TemplateFile.php(318): require() #1 /Applications/MAMP/htdocs/pw-inertia/wire/core/Wire.php(394): ProcessWire\TemplateFile->___render() #2 /Applications/MAMP/htdocs/pw-inertia/wire/core/WireHooks.php(823): ProcessWire\Wire->_callMethod('___render', Array) #3 /Applications/MAMP/htdocs/pw-inertia/wire/core/Wire.php(465): ProcessWire\WireHooks->runHooks(Object(ProcessWire\TemplateFile), 'render', Array) #4 /Applications/MAMP/htdocs/pw-inertia/wire/core/WireFileTools.php(948): ProcessWire\Wire->__call('render', Array) #5 /Applications/MAMP/htdocs/pw-inertia/site/modules/Inertia/Inertia.module.php(92): ProcessWire\WireFileTools->render('/Applications/M...', Array, Array) #6 /Applications/MAMP/htdocs/pw-inertia/site/templates/_main.php(3): ProcessWire\Inertia->render('Home/Index', Array) #7 /Applications/MAMP/htdocs/pw-inertia/wire/core (line 12 of /Applications/MAMP/htdocs/pw-inertia/site/templates/app.view.php)
2021-07-08 20:04:22	admin	http://localhost:8888/pw-inertia/	Error: 	Exception: Method Inertia::setVersion does not exist or is not callable in this context (in /Applications/MAMP/htdocs/pw-inertia/wire/core/Wire.php line 544)  #0 /Applications/MAMP/htdocs/pw-inertia/wire/core/Wire.php(400): ProcessWire\Wire->___callUnknown('setVersion', Array) #1 /Applications/MAMP/htdocs/pw-inertia/wire/core/WireHooks.php(823): ProcessWire\Wire->_callMethod('___callUnknown', Array) #2 /Applications/MAMP/htdocs/pw-inertia/wire/core/Wire.php(465): ProcessWire\WireHooks->runHooks(Object(ProcessWire\Inertia), 'callUnknown', Array) #3 /Applications/MAMP/htdocs/pw-inertia/wire/core/Wire.php(468): ProcessWire\Wire->__call('callUnknown', Array) #4 /Applications/MAMP/htdocs/pw-inertia/site/templates/_init.php(4): ProcessWire\Wire->__call('setVersion', Array) #5 /Applications/MAMP/htdocs/pw-inertia/wire/core/TemplateFile.php(304): require('/Applications/M...') #6 /Applications/MAMP/htdocs/pw-inertia/wire/core/Wire.php(394): ProcessWire\TemplateFile->___render() #7 /Applications/MAMP/htdocs/pw-inertia/
2021-07-08 22:04:50	admin	http://localhost:8888/pw-inertia/hello/	Fatal Error: 	Uncaught Error: Call to undefined function mix() in /Applications/MAMP/htdocs/pw-inertia/site/templates/_mix.php:4 Stack trace: #0 /Applications/MAMP/htdocs/pw-inertia/wire/core/WireFileTools.php(1044): include() #1 /Applications/MAMP/htdocs/pw-inertia/wire/core/Functions.php(552): ProcessWire\WireFileTools->___include('/Applications/M...', Array, Array) #2 /Applications/MAMP/htdocs/pw-inertia/site/assets/cache/FileCompiler/site/templates/_init.php(3): ProcessWire\wireIncludeFile('/Applications/M...') #3 /Applications/MAMP/htdocs/pw-inertia/wire/core/TemplateFile.php(304): require('/Applications/M...') #4 /Applications/MAMP/htdocs/pw-inertia/wire/core/Wire.php(394): ProcessWire\TemplateFile->___render() #5 /Applications/MAMP/htdocs/pw-inertia/wire/core/WireHooks.php(823): ProcessWire\Wire->_callMethod('___render', Array) #6 /Applications/MAMP/htdocs/pw-inertia/wire/core/Wire.php(465): ProcessWire\WireHooks->runHooks(Object(ProcessWire\TemplateFile), 'render', Array) #7 /Applications/MAMP/htdocs/pw-inertia/wir (line 4 of /Applications/MAMP/htdocs/pw-inertia/site/templates/_mix.php)
2021-07-08 22:05:02	admin	http://localhost:8888/pw-inertia/hello/	Parse Error: 	syntax error, unexpected '{', expecting ']' (line 7 of /Applications/MAMP/htdocs/pw-inertia/site/templates/_mix.php)
2021-07-08 22:05:38	admin	http://localhost:8888/pw-inertia/hello/	Parse Error: 	syntax error, unexpected '{', expecting ']' (line 6 of /Applications/MAMP/htdocs/pw-inertia/site/templates/_mix.php)
2021-07-08 22:08:41	admin	http://localhost:8888/pw-inertia/hello/	Fatal Error: 	Uncaught Error: Call to undefined function mixVersion() in /Applications/MAMP/htdocs/pw-inertia/site/assets/cache/FileCompiler/site/templates/_init.php:6 Stack trace: #0 /Applications/MAMP/htdocs/pw-inertia/wire/core/TemplateFile.php(304): require() #1 /Applications/MAMP/htdocs/pw-inertia/wire/core/Wire.php(394): ProcessWire\TemplateFile->___render() #2 /Applications/MAMP/htdocs/pw-inertia/wire/core/WireHooks.php(823): ProcessWire\Wire->_callMethod('___render', Array) #3 /Applications/MAMP/htdocs/pw-inertia/wire/core/Wire.php(465): ProcessWire\WireHooks->runHooks(Object(ProcessWire\TemplateFile), 'render', Array) #4 /Applications/MAMP/htdocs/pw-inertia/wire/modules/PageRender.module(536): ProcessWire\Wire->__call('render', Array) #5 /Applications/MAMP/htdocs/pw-inertia/wire/core/Wire.php(397): ProcessWire\PageRender->___renderPage(Object(ProcessWire\HookEvent)) #6 /Applications/MAMP/htdocs/pw-inertia/wire/core/WireHooks.php(823): ProcessWire\Wire->_callMethod('___renderPage', Array) #7 /Applications/MAMP/htdo (line 6 of /Applications/MAMP/htdocs/pw-inertia/site/assets/cache/FileCompiler/site/templates/_init.php)
2021-07-08 22:11:08	admin	http://localhost:8888/pw-inertia/	Fatal Error: 	Uncaught Error: Call to undefined function mixVersion() in /Applications/MAMP/htdocs/pw-inertia/site/templates/_init.php:6 Stack trace: #0 /Applications/MAMP/htdocs/pw-inertia/wire/core/TemplateFile.php(304): require() #1 /Applications/MAMP/htdocs/pw-inertia/wire/core/Wire.php(394): ProcessWire\TemplateFile->___render() #2 /Applications/MAMP/htdocs/pw-inertia/wire/core/WireHooks.php(823): ProcessWire\Wire->_callMethod('___render', Array) #3 /Applications/MAMP/htdocs/pw-inertia/wire/core/Wire.php(465): ProcessWire\WireHooks->runHooks(Object(ProcessWire\TemplateFile), 'render', Array) #4 /Applications/MAMP/htdocs/pw-inertia/wire/modules/PageRender.module(536): ProcessWire\Wire->__call('render', Array) #5 /Applications/MAMP/htdocs/pw-inertia/wire/core/Wire.php(397): ProcessWire\PageRender->___renderPage(Object(ProcessWire\HookEvent)) #6 /Applications/MAMP/htdocs/pw-inertia/wire/core/WireHooks.php(823): ProcessWire\Wire->_callMethod('___renderPage', Array) #7 /Applications/MAMP/htdocs/pw-inertia/wire/core/Wire.ph (line 6 of /Applications/MAMP/htdocs/pw-inertia/site/templates/_init.php)
2021-07-08 22:12:24	admin	http://localhost:8888/pw-inertia/hello/	Fatal Error: 	Uncaught TypeError: Argument 3 passed to ProcessWire\WireFileTools::___include() must be of the type array, string given, called in /Applications/MAMP/htdocs/pw-inertia/wire/core/Wire.php on line 403 and defined in /Applications/MAMP/htdocs/pw-inertia/wire/core/WireFileTools.php:976 Stack trace: #0 /Applications/MAMP/htdocs/pw-inertia/wire/core/Wire.php(403): ProcessWire\WireFileTools->___include('_mix', Array, 'require') #1 /Applications/MAMP/htdocs/pw-inertia/wire/core/WireHooks.php(823): ProcessWire\Wire->_callMethod('___include', Array) #2 /Applications/MAMP/htdocs/pw-inertia/wire/core/Wire.php(465): ProcessWire\WireHooks->runHooks(Object(ProcessWire\WireFileTools), 'include', Array) #3 /Applications/MAMP/htdocs/pw-inertia/site/templates/_init.php(3): ProcessWire\Wire->__call('include', Array) #4 /Applications/MAMP/htdocs/pw-inertia/wire/core/TemplateFile.php(304): require('/Applications/M...') #5 /Applications/MAMP/htdocs/pw-inertia/wire/core/Wire.php(394): ProcessWire\TemplateFile->___render() #6 /Appli (line 976 of /Applications/MAMP/htdocs/pw-inertia/wire/core/WireFileTools.php)
